,age,asists,avgp,aw,blocks,clear,crosses,disp,drb,flag,fouled,fouls,full_time,goals,half_time,inter,keyp,league,longb,mins,motm,name,off,offsides,owng,player_number,position,ps_x,ps_y,rating,red,spg,tackles,tall,team_name,thrb,unstch,weight,yel
2621,20.0,0.0,0.5,1.3,0.0,0.5,60.6,0.5,0.5,es,0.8,1.3,1.0,1.0,3.0,0.3,0.5,LaLiga,0.3,118.0,0.0,Jon Bautista,0.0,0.0,0.0,312690.0, Forward,60.6,8.3,6.41,0.0,1.0,0.5,0.0,Real Sociedad,0.0,1.0,0.0,2.0
2710,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,ma,0.0,1.0,0.0,0.0,1.0,0.0,0.0,LaLiga,0.0,5.0,0.0,Hachim Mastour,0.0,0.0,0.0,149547.0, Forward,50.0,2.0,6.1,0.0,0.0,1.0,175.0,Malaga,0.0,0.0,63.0,0.0
2731,20.0,0.0,0.2,0.6,0.1,0.1,75.5,0.6,0.2,br,0.9,0.4,4.0,2.0,14.0,0.2,0.2,Eredivisie,0.1,545.0,0.0,Nathan,0.1,0.0,0.0,142410.0, Forward,75.5,13.4,6.5,0.0,0.9,0.5,178.0,Vitesse,0.6,0.9,71.0,0.0
2733,19.0,0.0,0.1,0.3,0.0,0.0,66.7,0.4,0.3,cn,0.5,0.5,1.0,2.0,7.0,0.1,0.1,Eredivisie,0.0,149.0,0.0,Yuning Zhang,0.0,0.0,0.0,303136.0, Forward,66.7,7.5,6.24,0.0,1.0,0.1,184.0,Vitesse,0.4,1.3,69.0,0.0
2737,16.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,nl,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Eredivisie,0.0,4.0,0.0,Mitchell van Bergen,1.0,0.0,0.0,301423.0, Forward,100.0,6.0,6.0,0.0,0.0,0.0,170.0,Vitesse,0.0,0.0,56.0,0.0
2755,24.0,3.0,0.6,1.5,0.0,0.3,67.9,0.5,0.1,nl,0.5,0.3,3.0,4.0,21.0,0.0,0.6,Eredivisie,0.1,622.0,0.0,Paul Gladon,0.3,0.0,0.0,288873.0, Forward,67.9,8.0,6.46,0.0,1.0,0.1,188.0,Heracles,0.2,0.6,83.0,0.0
2759,20.0,0.0,0.8,1.0,0.0,0.0,74.1,0.5,0.3,nl,0.3,1.0,2.0,0.0,2.0,0.5,0.8,Eredivisie,0.5,167.0,0.0,Tarik Kada,0.5,0.0,0.0,262481.0, Forward,74.1,14.5,6.27,0.0,0.3,0.5,170.0,Heracles,0.3,0.8,73.0,0.0
2786,20.0,0.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,nl,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Eredivisie,0.0,16.0,0.0,Issa Kallon,0.0,0.0,0.0,238998.0, Forward,100.0,4.0,6.1,0.0,1.0,0.0,163.0,FC Utrecht,0.0,1.0,66.0,0.0
2803,21.0,1.0,1.0,0.0,0.0,1.0,50.0,0.0,0.0,nl,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Eredivisie,1.0,9.0,0.0,Sam Hendriks,0.0,0.0,0.0,298844.0, Forward,50.0,2.0,6.85,0.0,1.0,0.0,180.0,Ajax,0.0,0.0,70.0,0.0
2804,18.0,1.0,1.0,0.1,0.0,0.1,86.4,0.3,0.3,cz,0.4,0.0,2.0,1.0,5.0,0.6,1.0,Eredivisie,0.1,267.0,0.0,Vaclav Cerny,0.0,0.0,0.0,291964.0, Forward,86.4,15.7,6.83,0.0,1.6,0.7,178.0,Ajax,0.4,1.4,68.0,0.0
2833,24.0,0.0,0.2,0.8,0.1,0.5,73.3,0.9,0.2,ro,0.3,0.7,2.0,1.0,11.0,0.2,0.2,Eredivisie,0.0,428.0,0.0,Mihai Roman,0.8,0.0,0.0,297135.0, Forward,73.3,8.9,6.18,0.0,1.2,0.2,190.0,NEC Nijmegen,0.1,0.9,80.0,0.0
2836,20.0,0.0,0.3,0.3,0.0,0.0,77.8,0.3,0.0,nl,0.3,0.3,0.0,0.0,4.0,0.0,0.3,Eredivisie,0.0,29.0,0.0,Cihat Çelik,0.0,0.0,0.0,133436.0, Forward,77.8,4.5,6.08,0.0,0.5,0.0,182.0,NEC Nijmegen,0.5,0.0,82.0,0.0
2838,32.0,0.0,0.5,1.0,0.0,0.0,81.5,1.0,0.0,nl,1.5,0.5,2.0,0.0,0.0,0.0,0.5,Eredivisie,0.0,121.0,0.0,Sjoerd Ars,0.5,0.0,0.0,290846.0, Forward,81.5,13.5,6.04,0.0,0.5,0.0,183.0,NEC Nijmegen,0.0,1.5,73.0,0.0
2839,21.0,0.0,0.1,0.2,0.0,0.1,76.4,0.7,0.3,se,0.3,0.2,0.0,0.0,9.0,0.2,0.1,Eredivisie,0.0,178.0,0.0,Sam Lundholm,0.0,0.0,0.0,292118.0, Forward,76.4,6.1,6.01,0.0,0.2,0.4,176.0,NEC Nijmegen,0.2,0.3,72.0,0.0
2858,20.0,0.0,0.3,0.7,0.0,0.0,88.2,0.0,0.3,si,0.5,0.3,0.0,0.0,6.0,0.3,0.3,Eredivisie,0.0,121.0,0.0,Luka Zahovic,0.0,0.0,0.0,128020.0, Forward,88.2,5.7,6.13,0.0,0.3,0.2,177.0,SC Heerenveen,0.2,0.5,63.0,0.0
2859,20.0,0.0,0.5,0.0,0.0,0.5,79.3,1.5,0.0,nl,0.0,1.0,0.0,0.0,2.0,0.0,0.5,Eredivisie,0.5,69.0,0.0,Tarik Kada,0.5,0.0,0.0,262481.0, Forward,79.3,14.5,6.11,0.0,0.5,0.0,170.0,SC Heerenveen,0.0,0.5,73.0,0.0
2887,19.0,0.0,0.4,0.6,0.0,0.3,75.5,0.8,0.5,be,1.1,0.9,1.0,0.0,7.0,0.4,0.4,Eredivisie,0.1,215.0,0.0,Andy Kawaya,0.3,0.0,0.0,139194.0, Forward,75.5,6.6,6.09,0.0,0.5,0.8,173.0,Willem II,0.5,1.9,82.0,2.0
2889,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Eredivisie,0.0,6.0,0.0,Asumah Abubakar,0.0,0.0,0.0,315315.0, Forward,0.0,0.0,5.98,0.0,0.0,0.0,0.0,Willem II,0.0,0.0,0.0,0.0
2907,22.0,0.0,0.6,0.1,0.0,0.3,77.8,1.3,0.4,nl,1.0,0.1,1.0,2.0,6.0,0.4,0.6,Eredivisie,0.0,205.0,0.0,Anass Achahbar,0.0,0.0,0.0,120703.0, Forward,77.8,10.3,6.59,0.0,1.7,0.7,173.0,Feyenoord,0.1,1.0,74.0,0.0
2912,18.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,1.0,nl,1.0,0.0,0.0,0.0,1.0,1.0,1.0,Eredivisie,0.0,19.0,0.0,Nigel Robertha,2.0,0.0,0.0,316933.0, Forward,75.0,8.0,6.2,0.0,0.0,0.0,0.0,Feyenoord,0.0,0.0,0.0,0.0
2943,20.0,0.0,0.2,0.2,0.0,0.0,70.6,1.2,0.0,se,0.5,0.5,1.0,0.0,5.0,0.2,0.2,Eredivisie,0.3,184.0,0.0,Valmir Berisha,0.3,0.0,0.0,145949.0, Forward,70.6,5.7,5.99,0.0,1.0,0.0,179.0,Cambuur,0.5,1.2,81.0,1.0
2944,21.0,0.0,0.1,0.9,0.0,0.3,68.4,0.5,0.1,nl,0.4,0.6,3.0,0.0,5.0,0.1,0.1,Eredivisie,0.0,344.0,0.0,Rai Vloet,0.1,0.0,0.0,140505.0, Forward,68.4,9.9,5.93,0.0,1.3,0.0,180.0,Cambuur,0.4,1.0,75.0,1.0
2945,20.0,0.0,0.0,1.5,0.0,0.0,72.7,0.5,0.5,cz,2.0,0.0,1.0,0.0,1.0,1.0,0.0,Eredivisie,0.0,106.0,0.0,Dominik Masek,0.0,0.0,0.0,101887.0, Forward,72.7,16.5,5.82,0.0,0.5,0.0,173.0,Cambuur,1.0,0.5,65.0,0.0
2974,21.0,0.0,0.0,1.0,0.0,0.5,62.5,0.5,0.0,,0.5,1.0,0.0,0.0,2.0,0.0,0.0,Eredivisie,0.0,31.0,0.0,Rigino Cicilia,0.0,0.0,0.0,132950.0, Forward,62.5,8.0,6.15,0.0,0.5,0.5,192.0,Roda,0.0,1.0,86.0,0.0
2978,21.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,nl,0.5,0.0,0.0,0.0,2.0,0.5,0.0,Eredivisie,0.0,24.0,0.0,Tim Blättler,0.0,0.0,0.0,300581.0, Forward,50.0,2.0,6.0,0.0,0.0,0.5,0.0,Roda,0.0,0.5,0.0,0.0
2998,25.0,0.0,0.5,0.0,0.0,0.0,67.7,1.9,0.3,sr,0.9,0.5,6.0,1.0,11.0,0.1,0.5,Eredivisie,0.4,648.0,0.0,Nigel Hasselbaink,0.4,0.0,0.0,290849.0, Forward,67.7,9.8,6.29,0.0,0.6,0.2,168.0,Excelsior,0.4,1.2,60.0,4.0
2999,25.0,1.0,0.1,0.2,0.0,0.3,68.9,0.5,0.2,nl,0.3,0.4,3.0,2.0,20.0,0.3,0.1,Eredivisie,0.0,522.0,0.0,Kevin Vermeulen,0.1,0.0,0.0,132964.0, Forward,68.9,4.6,6.25,0.0,0.5,0.8,187.0,Excelsior,0.3,0.6,78.0,3.0
3000,21.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,0.0,nl,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Eredivisie,0.0,12.0,0.0,Cedric Badjeck,0.0,0.0,0.0,113052.0, Forward,75.0,4.0,6.24,0.0,0.0,1.0,178.0,Excelsior,0.0,0.0,75.0,0.0
3027,22.0,0.0,0.1,0.6,0.0,0.1,55.4,0.2,0.2,pl,0.4,0.8,0.0,2.0,9.0,0.1,0.1,Eredivisie,0.0,145.0,0.0,Piotr Parzyszek,0.3,0.0,0.0,142228.0, Forward,55.4,6.2,6.12,0.0,0.4,0.0,190.0,De Graafschap,0.1,0.3,80.0,1.0
3047,19.0,0.0,0.3,1.0,0.0,0.1,58.1,0.6,0.4,nl,0.0,0.4,1.0,2.0,8.0,0.2,0.3,Eredivisie,0.1,135.0,0.0,Dennis van der Heijden,0.2,0.0,0.0,303420.0, Forward,58.1,4.8,6.42,0.0,0.9,0.7,0.0,ADO Den Haag,0.1,0.7,0.0,0.0
3048,24.0,0.0,0.4,0.6,0.0,0.0,69.2,0.9,0.1,nl,0.5,0.7,3.0,0.0,18.0,0.5,0.4,Eredivisie,0.0,655.0,0.0,Ludcinio Marengo,0.1,0.0,0.0,289326.0, Forward,69.2,11.3,6.37,0.0,0.9,0.7,175.0,ADO Den Haag,0.7,1.1,70.0,1.0
3049,21.0,1.0,0.6,0.0,0.0,0.2,80.0,0.2,0.4,nl,0.0,0.2,1.0,0.0,4.0,0.0,0.6,Eredivisie,0.6,123.0,0.0,Kenji Gorré,0.0,0.0,0.0,280768.0, Forward,80.0,6.0,6.33,0.0,0.8,0.8,177.0,ADO Den Haag,0.0,0.4,71.0,0.0
3052,20.0,0.0,0.0,0.4,0.0,0.0,62.5,0.6,0.0,,0.0,0.8,0.0,0.0,5.0,0.2,0.0,Eredivisie,0.2,41.0,0.0,Gervane Kastaneer,0.0,0.0,0.0,119109.0, Forward,62.5,1.6,6.1,0.0,0.4,0.0,176.0,ADO Den Haag,0.0,0.4,80.0,0.0
3079,20.0,0.0,0.1,0.9,0.0,0.1,62.8,0.3,0.2,pl,0.5,0.5,4.0,0.0,7.0,0.1,0.1,Eredivisie,0.0,397.0,0.0,Oskar Zawada,0.3,0.0,0.0,303134.0, Forward,62.8,8.5,6.18,0.0,0.7,0.0,192.0,Twente,0.2,1.4,87.0,1.0
3104,22.0,0.0,0.2,0.0,0.0,0.2,81.0,0.4,0.0,rs,0.0,0.4,0.0,0.0,5.0,0.6,0.2,Eredivisie,0.0,64.0,0.0,Boban Lazic,0.0,0.0,0.0,134723.0, Forward,81.0,4.2,6.13,0.0,0.0,0.6,175.0,PEC Zwolle,0.0,0.2,72.0,1.0
3109,20.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,tr,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Eredivisie,0.0,13.0,0.0,Samet Bulut,0.0,0.0,0.0,300350.0, Forward,40.0,5.0,5.92,0.0,0.0,0.0,175.0,PEC Zwolle,0.0,0.0,0.0,0.0
3133,21.0,0.0,1.0,0.0,0.0,0.0,60.0,0.0,0.0,nl,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Eredivisie,0.0,8.0,0.0,Rai Vloet,0.0,0.0,0.0,140505.0, Forward,60.0,5.0,6.05,0.0,0.0,0.0,180.0,PSV Eindhoven,0.0,0.0,75.0,0.0
3143,18.0,1.0,1.5,0.9,0.0,0.1,79.8,1.1,0.4,tt,0.8,0.5,4.0,1.0,4.0,0.5,1.5,Eredivisie,0.6,392.0,1.0,Levi García,0.0,0.0,0.0,302474.0, Forward,79.8,10.5,7.01,0.0,1.1,1.3,175.0,AZ Alkmaar,0.4,1.4,70.0,0.0
3160,20.0,0.0,0.0,2.0,0.0,1.0,75.0,0.0,1.0,nl,1.0,1.0,1.0,0.0,0.0,0.0,0.0,Eredivisie,0.0,72.0,0.0,Achille Vaarnold,0.0,0.0,0.0,288976.0, Forward,75.0,4.0,6.06,0.0,1.0,1.0,172.0,AZ Alkmaar,0.0,1.0,70.0,0.0
73,27.0,1.0,0.6,1.9,0.1,0.6,63.5,0.6,0.4,ar,0.6,1.3,13.0,2.0,12.0,0.3,0.6,Bundesliga,0.2,1297.0,0.0,Franco Di Santo,0.2,0.0,0.0,26734.0," AM(L),FW",63.5,12.0,6.45,0.0,0.9,0.6,193.0,Schalke 04,0.4,1.4,88.0,3.0
83,27.0,5.0,1.5,7.6,0.4,1.6,64.1,1.6,0.8,br,1.4,2.5,25.0,4.0,1.0,1.3,1.5,Bundesliga,0.3,2218.0,3.0,Caiuby,0.3,0.0,0.0,67352.0," AM(L),FW",64.1,28.6,7.6,0.0,2.6,1.5,184.0,Augsburg,0.8,1.8,85.0,11.0
177,24.0,5.0,0.9,3.4,0.0,0.6,65.4,1.3,0.6,ch,1.0,1.7,25.0,3.0,4.0,0.4,0.9,Bundesliga,0.3,2211.0,1.0,Haris Seferovic,1.1,0.0,0.0,74016.0," AM(L),FW",65.4,30.2,6.68,0.0,2.0,0.4,185.0,Eintracht Frankfurt,0.9,1.5,85.0,10.0
293,20.0,3.0,0.6,1.2,0.1,0.0,68.3,1.0,0.5,de,1.3,1.0,26.0,6.0,7.0,0.5,0.6,Bundesliga,0.0,2200.0,1.0,Timo Werner,1.2,0.0,0.0,130903.0," AM(L),FW",68.3,16.8,6.44,0.0,1.9,0.4,180.0,VfB Stuttgart,0.2,1.8,75.0,0.0
635,23.0,3.0,1.5,0.6,0.1,0.3,72.0,1.6,0.6,fr,1.6,0.6,11.0,2.0,3.0,0.4,1.5,Ligue1,1.2,927.0,1.0,Paul-Georges Ntep,0.4,0.0,0.0,93307.0," AM(L),FW",72.0,24.0,6.98,0.0,1.5,0.6,180.0,Rennes,0.7,1.9,75.0,1.0
742,23.0,0.0,0.6,0.2,0.0,0.1,83.8,1.5,0.2,it,0.2,0.3,7.0,0.0,8.0,0.5,0.6,Ligue1,0.3,680.0,0.0,Stephan El Shaarawy,0.4,0.0,0.0,70087.0," AM(L),FW",83.8,17.7,6.48,0.0,1.8,0.7,178.0,Monaco,0.3,1.3,72.0,1.0
744,22.0,0.0,0.7,0.5,0.1,0.2,84.7,1.1,0.3,pt,0.7,0.9,6.0,1.0,6.0,0.4,0.7,Ligue1,0.5,511.0,0.0,Ivan Cavaleiro,0.4,0.0,0.0,137386.0," AM(L),FW",84.7,10.9,6.45,0.0,1.2,1.2,175.0,Monaco,0.5,1.8,73.0,1.0
789,23.0,4.0,0.7,1.0,0.0,0.2,76.1,3.5,0.7,,0.7,2.1,20.0,7.0,6.0,0.6,0.7,Ligue1,0.3,1983.0,3.0,Casimir Ninga,0.4,0.0,0.0,298542.0," AM(L),FW",76.1,20.4,6.82,0.0,1.7,0.8,184.0,Montpellier,0.6,2.8,75.0,6.0
855,32.0,3.0,0.5,1.4,0.0,0.3,71.9,1.1,0.6,fr,0.5,0.9,11.0,2.0,18.0,0.1,0.5,Ligue1,0.4,1267.0,0.0,Johan Audel,0.4,0.0,0.0,10602.0," AM(L),FW",71.9,16.3,6.44,0.0,1.1,1.1,180.0,Nantes,0.3,1.0,75.0,4.0
868,26.0,6.0,1.2,1.8,0.1,1.2,76.2,1.0,0.6,fr,1.1,0.4,36.0,14.0,2.0,0.5,1.2,Ligue1,0.1,3122.0,3.0,Valère Germain,0.5,0.0,0.0,93917.0," AM(L),FW",76.2,28.1,7.07,0.0,1.6,0.8,180.0,Nice,0.7,1.9,73.0,3.0
937,24.0,3.0,1.0,0.5,0.0,0.0,78.7,2.8,0.2,gh,2.0,0.8,20.0,11.0,1.0,0.2,1.0,Ligue1,0.0,1656.0,0.0,Majeed Waris,0.9,0.0,0.0,84462.0," AM(L),FW",78.7,17.7,6.9,1.0,2.6,0.4,172.0,Lorient,0.1,2.9,71.0,1.0
1296,33.0,2.0,0.9,0.9,0.0,0.4,64.9,1.2,0.7,it,1.6,0.3,8.0,3.0,6.0,0.3,0.9,SerieA,0.3,640.0,2.0,Antonio Floro Flores,0.3,0.0,0.0,6077.0," AM(L),FW",64.9,17.5,6.8,0.0,2.3,0.6,183.0,Sassuolo,0.9,0.9,78.0,0.0
1330,23.0,7.0,0.8,0.6,0.1,0.3,79.1,1.8,0.5,es,1.6,1.2,16.0,7.0,18.0,0.3,0.8,SerieA,0.1,1456.0,1.0,Álvaro Morata,0.5,0.0,0.0,91213.0," AM(L),FW",79.1,14.8,6.76,0.0,1.4,0.5,189.0,Juventus,0.5,1.5,85.0,6.0
1344,23.0,2.0,0.8,0.6,0.0,1.0,80.8,1.4,0.1,it,0.6,0.7,15.0,8.0,1.0,0.8,0.8,SerieA,0.1,1202.0,2.0,Stephan El Shaarawy,0.3,0.0,0.0,70087.0," AM(L),FW",80.8,31.5,7.32,0.0,2.9,1.2,178.0,Roma,0.6,1.9,72.0,0.0
1518,33.0,0.0,0.4,1.3,0.0,0.2,72.9,1.2,0.4,it,1.6,0.7,8.0,1.0,6.0,0.4,0.4,SerieA,0.2,651.0,0.0,Antonio Floro Flores,0.8,0.0,0.0,6077.0," AM(L),FW",72.9,14.8,6.49,0.0,2.0,0.6,183.0,Chievo,0.6,2.0,78.0,2.0
1559,29.0,4.0,0.9,0.6,0.0,0.1,68.3,2.3,1.0,it,2.6,1.9,28.0,9.0,4.0,0.7,0.9,SerieA,0.3,2450.0,3.0,Federico Dionisi,0.7,0.0,0.0,78883.0," AM(L),FW",68.3,18.1,6.71,0.0,2.6,1.0,179.0,Frosinone,0.4,2.3,70.0,12.0
1834,29.0,6.0,1.3,2.6,0.1,0.2,65.8,0.8,0.5,gb,0.8,1.2,36.0,24.0,0.0,0.5,1.3,PremierLeague,0.3,3140.0,3.0,Jamie Vardy,0.7,0.0,0.0,106981.0," AM(L),FW",65.8,17.4,7.51,1.0,3.2,1.0,178.0,Leicester,0.4,1.8,76.0,5.0
1944,23.0,3.0,0.6,2.6,0.1,1.0,66.7,1.4,0.8,gb,0.9,1.5,15.0,5.0,6.0,0.2,0.6,PremierLeague,0.1,1327.0,1.0,Connor Wickham,0.1,0.0,0.0,73382.0," AM(L),FW",66.7,18.4,6.68,0.0,1.6,0.6,191.0,Crystal Palace,1.1,2.5,90.0,1.0
1948,25.0,0.0,0.5,1.4,0.0,0.2,70.8,0.7,0.2,gb,2.2,1.3,8.0,3.0,8.0,0.2,0.5,PremierLeague,0.2,770.0,1.0,Dwight Gayle,0.1,0.0,0.0,118326.0," AM(L),FW",70.8,9.0,6.48,1.0,1.4,0.7,177.0,Crystal Palace,0.1,1.8,73.0,1.0
2032,26.0,2.0,0.6,1.3,0.1,0.8,75.6,1.4,0.6,ec,1.2,0.6,10.0,4.0,9.0,0.5,0.6,PremierLeague,0.3,1010.0,0.0,Enner Valencia,0.5,0.0,0.0,83895.0," AM(L),FW",75.6,13.2,6.75,0.0,1.8,1.1,174.0,West Ham,0.1,1.9,74.0,1.0
2277,31.0,0.0,1.0,2.5,0.0,0.0,57.6,1.5,0.0,se,1.0,1.5,1.0,0.0,1.0,0.5,1.0,LaLiga,0.0,124.0,0.0,Henok Goitom,0.5,0.0,0.0,11352.0," AM(L),FW",57.6,16.5,6.02,0.0,2.0,0.0,189.0,Getafe,0.0,1.5,86.0,0.0
2299,29.0,0.0,0.2,1.1,0.2,0.3,73.3,0.9,0.2,es,0.3,0.4,3.0,0.0,6.0,0.2,0.2,LaLiga,0.0,289.0,0.0,Borja Viguera,0.0,0.0,0.0,35772.0," AM(L),FW",73.3,10.0,6.22,0.0,0.8,0.1,184.0,Athletic Bilbao,0.1,0.6,80.0,0.0
2368,19.0,3.0,0.8,0.5,0.1,0.1,75.8,2.5,0.4,ve,1.7,2.6,21.0,5.0,2.0,0.3,0.8,LaLiga,0.0,1678.0,0.0,Adalberto Peñaranda,0.3,0.0,0.0,300438.0," AM(L),FW",75.8,15.1,6.62,0.0,1.0,1.4,185.0,Granada,0.3,2.5,79.0,8.0
2679,26.0,1.0,0.5,1.7,0.1,0.4,60.9,1.3,0.1,dz,0.5,1.2,10.0,0.0,10.0,0.3,0.5,LaLiga,0.2,1010.0,0.0,Nabil Ghilas,0.3,0.0,0.0,109632.0," AM(L),FW",60.9,11.5,6.21,0.0,1.0,0.3,183.0,Levante,0.1,1.7,85.0,1.0
2806,22.0,3.0,0.7,0.3,0.0,0.1,80.2,1.0,0.2,dk,0.4,0.2,10.0,8.0,18.0,0.3,0.7,Eredivisie,0.0,1191.0,2.0,Viktor Fischer,0.2,0.0,0.0,101862.0," AM(L),FW",80.2,15.9,6.8,0.0,1.5,0.3,181.0,Ajax,0.7,1.0,81.0,0.0
2818,21.0,2.0,1.6,0.5,0.1,0.4,82.6,2.2,0.4,be,2.2,0.8,32.0,7.0,0.0,0.5,1.6,Eredivisie,1.8,2776.0,2.0,Anthony Limbombe,0.9,0.0,0.0,92590.0," AM(L),FW",82.6,28.5,6.92,0.0,2.6,0.5,177.0,NEC Nijmegen,1.2,1.7,72.0,4.0
2996,26.0,2.0,0.5,0.4,0.0,0.1,66.1,0.6,0.3,nl,0.6,0.3,14.0,3.0,15.0,0.3,0.5,Eredivisie,0.4,1278.0,1.0,Daryl van Mieghem,0.2,0.0,0.0,120549.0," AM(L),FW",66.1,8.7,6.3,0.0,0.8,0.2,170.0,Excelsior,0.4,1.1,68.0,1.0
3117,22.0,10.0,1.5,0.5,0.1,1.1,83.2,1.3,0.4,nl,1.8,0.8,23.0,8.0,6.0,0.5,1.5,Eredivisie,0.5,1982.0,5.0,Jürgen Locadia,0.1,0.0,0.0,107622.0," AM(L),FW",83.2,27.1,7.22,0.0,3.1,0.7,187.0,PSV Eindhoven,1.7,1.3,78.0,3.0
88,29.0,2.0,1.1,1.1,0.1,0.4,76.7,2.0,0.5,py,2.0,1.6,19.0,4.0,8.0,0.6,1.1,Bundesliga,0.5,1816.0,1.0,Raúl Bobadilla,0.9,0.0,0.0,25042.0," AM(R),FW",76.7,17.6,6.89,1.0,2.3,1.0,181.0,Augsburg,0.7,2.3,88.0,2.0
123,25.0,0.0,0.5,2.6,0.1,0.4,61.5,1.4,0.5,at,1.4,1.0,19.0,6.0,9.0,0.6,0.5,Bundesliga,0.0,1719.0,1.0,Lukas Hinterseer,0.5,0.0,0.0,137254.0," AM(R),FW",61.5,18.8,6.59,0.0,1.1,0.8,192.0,Ingolstadt,0.1,1.4,86.0,3.0
192,24.0,0.0,0.0,0.4,0.0,0.0,81.3,0.0,0.4,cz,0.6,1.0,2.0,0.0,3.0,0.4,0.0,Bundesliga,0.0,110.0,0.0,Vaclav Kadlec,0.0,0.0,0.0,69477.0," AM(R),FW",81.3,3.2,6.07,0.0,0.4,0.6,181.0,Eintracht Frankfurt,0.2,0.4,77.0,1.0
348,24.0,1.0,0.4,0.6,0.0,0.3,72.3,0.5,0.3,de,0.4,0.9,14.0,6.0,10.0,0.4,0.4,Bundesliga,0.0,1223.0,0.0,Simon Zoller,0.4,0.0,0.0,93749.0," AM(R),FW",72.3,11.4,6.48,0.0,1.3,0.5,179.0,FC Cologne,0.3,1.0,70.0,4.0
362,25.0,1.0,0.5,2.9,0.0,0.1,61.4,0.5,0.5,de,1.1,1.7,7.0,8.0,8.0,0.7,0.5,Bundesliga,0.0,739.0,3.0,André Hahn,0.8,0.0,0.0,96854.0," AM(R),FW",61.4,16.6,7.01,0.0,1.7,0.9,185.0,Borussia M.Gladbach,0.3,1.2,80.0,1.0
397,24.0,1.0,0.6,0.7,0.0,0.5,73.6,1.1,0.8,de,0.8,1.1,16.0,8.0,9.0,1.1,0.6,Bundesliga,0.0,1403.0,3.0,Mark Uth,0.3,0.0,0.0,90969.0," AM(R),FW",73.6,15.4,6.68,0.0,1.4,1.1,184.0,Hoffenheim,0.6,2.0,73.0,2.0
560,28.0,2.0,0.8,0.8,0.1,0.8,70.8,1.3,0.5,fr,1.2,1.3,21.0,9.0,8.0,0.2,0.8,Ligue1,0.1,1968.0,1.0,Nolan Roux,0.8,0.0,0.0,44609.0," AM(R),FW",70.8,16.3,6.66,0.0,2.0,0.7,182.0,Saint-Etienne,0.4,1.6,78.0,4.0
867,23.0,4.0,0.6,0.3,0.1,0.3,77.5,2.8,0.5,fr,1.6,1.6,17.0,6.0,2.0,0.2,0.6,Ligue1,0.2,1414.0,2.0,Alassane Pléa,0.8,0.0,0.0,108585.0," AM(R),FW",77.5,25.9,7.07,0.0,2.4,0.9,181.0,Nice,0.3,1.6,79.0,1.0
915,21.0,0.0,0.6,1.2,0.1,0.3,70.8,1.8,0.7,fr,1.3,1.5,17.0,5.0,8.0,0.6,0.6,Ligue1,0.0,1343.0,1.0,Yassine Benzia,0.1,0.0,0.0,114168.0," AM(R),FW",70.8,17.9,6.6,0.0,1.5,0.8,179.0,Lille,0.2,1.7,71.0,4.0
1292,21.0,6.0,1.3,0.4,0.0,0.4,70.7,1.5,1.0,it,2.6,1.4,26.0,7.0,3.0,1.0,1.3,SerieA,0.8,2181.0,1.0,Domenico Berardi,0.5,0.0,0.0,118542.0," AM(R),FW",70.7,32.7,7.03,1.0,3.0,1.5,183.0,Sassuolo,1.9,1.7,72.0,10.0
1672,29.0,4.0,1.2,2.9,0.1,0.8,66.4,1.5,0.6,ie,1.4,1.5,23.0,10.0,5.0,0.7,1.2,PremierLeague,0.3,2111.0,1.0,Shane Long,0.9,0.0,0.0,13798.0," AM(R),FW",66.4,21.3,7.02,0.0,2.3,0.5,178.0,Southampton,0.1,2.3,70.0,2.0
1923,24.0,2.0,0.9,0.0,0.0,0.1,72.1,0.2,0.8,nl,0.2,0.8,0.0,0.0,9.0,0.2,0.9,PremierLeague,0.8,222.0,0.0,Steven Berghuis,0.0,0.0,0.0,89794.0," AM(R),FW",72.1,9.6,6.42,0.0,0.9,0.7,183.0,Watford,1.2,0.7,72.0,2.0
1973,33.0,1.0,0.7,0.2,0.0,0.1,75.8,1.3,0.2,gb,1.1,0.5,28.0,15.0,5.0,0.1,0.7,PremierLeague,0.1,2550.0,2.0,Jermain Defoe,1.3,0.0,0.0,2837.0," AM(R),FW",75.8,12.9,6.79,0.0,2.6,0.5,171.0,Sunderland,0.3,1.5,65.0,3.0
